tensor([[1.3041]], device='cuda:0'),tensor(0.2810, device='cuda:0'),tensor(0.4545, device='cuda:0')
tensor([[1.2360]], device='cuda:0'),tensor(0.5026, device='cuda:0'),tensor(0.5534, device='cuda:0')
tensor([[0.3647]], device='cuda:0'),tensor(0.8945, device='cuda:0'),tensor(0.1142, device='cuda:0')
tensor([[0.8012]], device='cuda:0'),tensor(0.9284, device='cuda:0'),tensor(0.1455, device='cuda:0')
tensor([[1.0736]], device='cuda:0'),tensor(0.8557, device='cuda:0'),tensor(0.2957, device='cuda:0')
tensor([[3.0435]], device='cuda:0'),tensor(0.1203, device='cuda:0'),tensor(0.8467, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.1057]], device='cuda:0'),tensor(0.4522, device='cuda:0'),tensor(0.4374, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[1.5304]], device='cuda:0'),tensor(0.3528, device='cuda:0'),tensor(0.7427, device='cuda:0')
tensor([[0.6178]], device='cuda:0'),tensor(0.4659, device='cuda:0'),tensor(0.3888, device='cuda:0')
tensor([[1.1314]], device='cuda:0'),tensor(0.8013, device='cuda:0'),tensor(0.3916, device='cuda:0')
tensor([[0.0968]], device='cuda:0'),tensor(0.9481, device='cuda:0'),tensor(0.1913, device='cuda:0')
tensor([[1.2563]], device='cuda:0'),tensor(0.8184, device='cuda:0'),tensor(0.2383, device='cuda:0')
tensor([[1.1609]], device='cuda:0'),tensor(0.3373, device='cuda:0'),tensor(0.4604, device='cuda:0')
tensor([[2.3930]], device='cuda:0'),tensor(0.2258, device='cuda:0'),tensor(0.4824, device='cuda:0')
tensor([[0.6685]], device='cuda:0'),tensor(0.9610, device='cuda:0'),tensor(0.2694, device='cuda:0')
tensor([[0.9975]], device='cuda:0'),tensor(0.8762, device='cuda:0'),tensor(0.3469, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.1467, device='cuda:0'),tensor(0.7066, device='cuda:0')
tensor([[1.5123]], device='cuda:0'),tensor(0.3038, device='cuda:0'),tensor(0.5143, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[0.9588]], device='cuda:0'),tensor(0.7935, device='cuda:0'),tensor(0.4620, device='cuda:0')
tensor([[1.8536]], device='cuda:0'),tensor(0.2680, device='cuda:0'),tensor(0.8856, device='cuda:0')
tensor([[0.4451]], device='cuda:0'),tensor(0.8799, device='cuda:0'),tensor(0.4894, device='cuda:0')
tensor([[1.2563]], device='cuda:0'),tensor(0.8184, device='cuda:0'),tensor(0.2383, device='cuda:0')
tensor([[0.9829]], device='cuda:0'),tensor(0.9742, device='cuda:0'),tensor(0.1849, device='cuda:0')
tensor([[1.0485]], device='cuda:0'),tensor(0.7116, device='cuda:0'),tensor(0.2282, device='cuda:0')
tensor([[1.3675]], device='cuda:0'),tensor(0.7515, device='cuda:0'),tensor(0.4556, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[-0.0774]], device='cuda:0'),tensor(0.9693, device='cuda:0'),tensor(0.1232, device='cuda:0')
tensor([[1.2350]], device='cuda:0'),tensor(0.1889, device='cuda:0'),tensor(0.6255, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[2.1325]], device='cuda:0'),tensor(0.1723, device='cuda:0'),tensor(0.7516, device='cuda:0')
tensor([[1.3476]], device='cuda:0'),tensor(0.3257, device='cuda:0'),tensor(0.3988, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[3.0348]], device='cuda:0'),tensor(0.3249, device='cuda:0'),tensor(0.5513, device='cuda:0')
tensor([[1.9457]], device='cuda:0'),tensor(0.0638, device='cuda:0'),tensor(0.8484, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[0.6052]], device='cuda:0'),tensor(0.8851, device='cuda:0'),tensor(0.3369, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.9283]], device='cuda:0'),tensor(0.0747, device='cuda:0'),tensor(0.7723, device='cuda:0')
tensor([[1.7278]], device='cuda:0'),tensor(0.1064, device='cuda:0'),tensor(0.7808, device='cuda:0')
tensor([[0.6052]], device='cuda:0'),tensor(0.8851, device='cuda:0'),tensor(0.3369, device='cuda:0')
tensor([[0.5449]], device='cuda:0'),tensor(0.4974, device='cuda:0'),tensor(0.5252, device='cuda:0')
tensor([[0.8919]], device='cuda:0'),tensor(0.7314, device='cuda:0'),tensor(0.4491, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[2.1335]], device='cuda:0'),tensor(0.8303, device='cuda:0'),tensor(0.6461, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[0.4519]], device='cuda:0'),tensor(0.8367, device='cuda:0'),tensor(0.3597, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.3301]], device='cuda:0'),tensor(0.3180, device='cuda:0'),tensor(0.4107, device='cuda:0')
tensor([[2.1057]], device='cuda:0'),tensor(0.2548, device='cuda:0'),tensor(0.5334, device='cuda:0')
tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[1.8597]], device='cuda:0'),tensor(0.0854, device='cuda:0'),tensor(0.7714, device='cuda:0')
tensor([[0.9219]], device='cuda:0'),tensor(0.7553, device='cuda:0'),tensor(0.3699, device='cuda:0')
tensor([[0.7330]], device='cuda:0'),tensor(0.7711, device='cuda:0'),tensor(0.3735, device='cuda:0')
tensor([[0.7330]], device='cuda:0'),tensor(0.7711, device='cuda:0'),tensor(0.3735, device='cuda:0')
tensor([[-0.2394]], device='cuda:0'),tensor(0.9546, device='cuda:0'),tensor(0.1161, device='cuda:0')
tensor([[1.1289]], device='cuda:0'),tensor(0.2461, device='cuda:0'),tensor(0.3624, device='cuda:0')
tensor([[0.2829]], device='cuda:0'),tensor(0.6740, device='cuda:0'),tensor(0.5094, device='cuda:0')
tensor([[1.3882]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.2913, device='cuda:0')
tensor([[1.4747]], device='cuda:0'),tensor(0.3375, device='cuda:0'),tensor(0.5123, device='cuda:0')
tensor([[0.5770]], device='cuda:0'),tensor(0.9762, device='cuda:0'),tensor(0.2892, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.0711]], device='cuda:0'),tensor(0.8347, device='cuda:0'),tensor(0.4522, device='cuda:0')
tensor([[1.6174]], device='cuda:0'),tensor(0.3280, device='cuda:0'),tensor(0.8824, device='cuda:0')
tensor([[0.9944]], device='cuda:0'),tensor(0.8165, device='cuda:0'),tensor(0.3671, device='cuda:0')
tensor([[2.1335]], device='cuda:0'),tensor(0.8303, device='cuda:0'),tensor(0.6461, device='cuda:0')
tensor([[1.1204]], device='cuda:0'),tensor(0.5059, device='cuda:0'),tensor(0.4883, device='cuda:0')
tensor([[1.4487]], device='cuda:0'),tensor(0.6122, device='cuda:0'),tensor(0.5618, device='cuda:0')
tensor([[0.3780]], device='cuda:0'),tensor(0.9772, device='cuda:0'),tensor(0.1381, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[-0.0334]], device='cuda:0'),tensor(0.9369, device='cuda:0'),tensor(0.3264, device='cuda:0')
tensor([[-0.3013]], device='cuda:0'),tensor(0.9500, device='cuda:0'),tensor(0.2170, device='cuda:0')
tensor([[1.0512]], device='cuda:0'),tensor(0.6490, device='cuda:0'),tensor(0.3035, device='cuda:0')
tensor([[2.9201]], device='cuda:0'),tensor(0.0981, device='cuda:0'),tensor(0.7623, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.1289]], device='cuda:0'),tensor(0.2461, device='cuda:0'),tensor(0.3624, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.7452]], device='cuda:0'),tensor(0.9216, device='cuda:0'),tensor(0.2789, device='cuda:0')
tensor([[1.3190]], device='cuda:0'),tensor(0.3919, device='cuda:0'),tensor(0.3958, device='cuda:0')
tensor([[2.9736]], device='cuda:0'),tensor(0.2029, device='cuda:0'),tensor(0.7228, device='cuda:0')
tensor([[1.3034]], device='cuda:0'),tensor(0.4075, device='cuda:0'),tensor(0.3973, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[0.9478]], device='cuda:0'),tensor(0.7300, device='cuda:0'),tensor(0.1863, device='cuda:0')
tensor([[0.2722]], device='cuda:0'),tensor(0.9137, device='cuda:0'),tensor(0.2566, device='cuda:0')
tensor([[1.1200]], device='cuda:0'),tensor(0.2073, device='cuda:0'),tensor(0.4618, device='cuda:0')
tensor([[1.1211]], device='cuda:0'),tensor(0.4345, device='cuda:0'),tensor(0.5316, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.0759]], device='cuda:0'),tensor(0.7955, device='cuda:0'),tensor(0.5247, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.9987]], device='cuda:0'),tensor(0.0717, device='cuda:0'),tensor(0.8225, device='cuda:0')
tensor([[1.3146]], device='cuda:0'),tensor(0.4563, device='cuda:0'),tensor(0.4499, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.7046]], device='cuda:0'),tensor(0.8296, device='cuda:0'),tensor(0.3697, device='cuda:0')
tensor([[1.7953]], device='cuda:0'),tensor(0.4985, device='cuda:0'),tensor(0.5511, device='cuda:0')
tensor([[0.9659]], device='cuda:0'),tensor(0.3885, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor([[0.9449]], device='cuda:0'),tensor(0.9731, device='cuda:0'),tensor(0.0774, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[0.5007]], device='cuda:0'),tensor(0.9281, device='cuda:0'),tensor(0.1682, device='cuda:0')
tensor([[1.5123]], device='cuda:0'),tensor(0.3038, device='cuda:0'),tensor(0.5143, device='cuda:0')
tensor([[-0.2158]], device='cuda:0'),tensor(0.9509, device='cuda:0'),tensor(0.3740, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.3919]], device='cuda:0'),tensor(0.8690, device='cuda:0'),tensor(0.3614, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[0.9925]], device='cuda:0'),tensor(0.7478, device='cuda:0'),tensor(0.3427, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.5628]], device='cuda:0'),tensor(0.0679, device='cuda:0'),tensor(0.8830, device='cuda:0')
tensor([[2.0922]], device='cuda:0'),tensor(0.7905, device='cuda:0'),tensor(0.3242, device='cuda:0')
tensor([[1.5378]], device='cuda:0'),tensor(0.4766, device='cuda:0'),tensor(0.4801, device='cuda:0')
tensor([[1.1186]], device='cuda:0'),tensor(0.7175, device='cuda:0'),tensor(0.3388, device='cuda:0')
tensor([[1.5062]], device='cuda:0'),tensor(0.4999, device='cuda:0'),tensor(0.4204, device='cuda:0')
tensor([[1.7291]], device='cuda:0'),tensor(0.1324, device='cuda:0'),tensor(0.7337, device='cuda:0')
tensor([[1.9221]], device='cuda:0'),tensor(0.1458, device='cuda:0'),tensor(0.6481, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[0.5654]], device='cuda:0'),tensor(0.6865, device='cuda:0'),tensor(0.3456, device='cuda:0')
tensor([[1.5562]], device='cuda:0'),tensor(0.0825, device='cuda:0'),tensor(0.8290, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[-0.0078]], device='cuda:0'),tensor(0.9744, device='cuda:0'),tensor(0.0993, device='cuda:0')
tensor([[2.1594]], device='cuda:0'),tensor(0.3090, device='cuda:0'),tensor(0.6542, device='cuda:0')
tensor([[2.1335]], device='cuda:0'),tensor(0.8303, device='cuda:0'),tensor(0.6461, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.7165]], device='cuda:0'),tensor(0.7209, device='cuda:0'),tensor(0.6454, device='cuda:0')
tensor([[0.9839]], device='cuda:0'),tensor(0.2451, device='cuda:0'),tensor(0.5002, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[1.2117]], device='cuda:0'),tensor(0.3359, device='cuda:0'),tensor(0.5021, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.1652]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.4837, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[1.4268]], device='cuda:0'),tensor(0.0732, device='cuda:0'),tensor(0.7975, device='cuda:0')
tensor([[1.7833]], device='cuda:0'),tensor(0.1979, device='cuda:0'),tensor(0.7820, device='cuda:0')
tensor([[1.3882]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.2913, device='cuda:0')
tensor([[1.2257]], device='cuda:0'),tensor(0.2468, device='cuda:0'),tensor(0.5084, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[0.8811]], device='cuda:0'),tensor(0.9661, device='cuda:0'),tensor(0.2409, device='cuda:0')
tensor([[1.8987]], device='cuda:0'),tensor(0.0561, device='cuda:0'),tensor(0.8285, device='cuda:0')
tensor([[1.8796]], device='cuda:0'),tensor(0.8188, device='cuda:0'),tensor(0.3345, device='cuda:0')
tensor([[1.4659]], device='cuda:0'),tensor(0.9534, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor([[1.6756]], device='cuda:0'),tensor(0.2310, device='cuda:0'),tensor(0.5100, device='cuda:0')
tensor([[2.3392]], device='cuda:0'),tensor(0.8346, device='cuda:0'),tensor(0.3377, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[1.6174]], device='cuda:0'),tensor(0.3280, device='cuda:0'),tensor(0.8824, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.4296]], device='cuda:0'),tensor(0.7587, device='cuda:0'),tensor(0.7193, device='cuda:0')
tensor([[2.5001]], device='cuda:0'),tensor(0.2925, device='cuda:0'),tensor(0.7230, device='cuda:0')
tensor([[1.1891]], device='cuda:0'),tensor(0.3848, device='cuda:0'),tensor(0.4267, device='cuda:0')
tensor([[1.8533]], device='cuda:0'),tensor(0.0575, device='cuda:0'),tensor(0.8805, device='cuda:0')
tensor([[1.2178]], device='cuda:0'),tensor(0.1304, device='cuda:0'),tensor(0.3461, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[0.3959]], device='cuda:0'),tensor(0.9726, device='cuda:0'),tensor(0.1437, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.6686]], device='cuda:0'),tensor(0.6053, device='cuda:0'),tensor(0.2976, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[0.5476]], device='cuda:0'),tensor(0.7488, device='cuda:0'),tensor(0.5747, device='cuda:0')
tensor([[0.2065]], device='cuda:0'),tensor(0.9220, device='cuda:0'),tensor(0.3419, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.3966]], device='cuda:0'),tensor(0.6574, device='cuda:0'),tensor(0.3920, device='cuda:0')
tensor([[0.1506]], device='cuda:0'),tensor(0.9582, device='cuda:0'),tensor(0.0963, device='cuda:0')
tensor([[1.7653]], device='cuda:0'),tensor(0.7837, device='cuda:0'),tensor(0.5567, device='cuda:0')
tensor([[2.0103]], device='cuda:0'),tensor(0.0792, device='cuda:0'),tensor(0.7448, device='cuda:0')
tensor([[-0.0819]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.2472, device='cuda:0')
tensor([[2.1782]], device='cuda:0'),tensor(0.1032, device='cuda:0'),tensor(0.8327, device='cuda:0')
tensor([[0.0298]], device='cuda:0'),tensor(0.9407, device='cuda:0'),tensor(0.4109, device='cuda:0')
tensor([[2.0411]], device='cuda:0'),tensor(0.8619, device='cuda:0'),tensor(0.6531, device='cuda:0')
tensor([[0.7509]], device='cuda:0'),tensor(0.9791, device='cuda:0'),tensor(0.1679, device='cuda:0')
tensor([[1.5267]], device='cuda:0'),tensor(0.3261, device='cuda:0'),tensor(0.6467, device='cuda:0')
tensor([[1.4107]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7636, device='cuda:0')
tensor([[1.5691]], device='cuda:0'),tensor(0.3777, device='cuda:0'),tensor(0.5175, device='cuda:0')
tensor([[0.9855]], device='cuda:0'),tensor(0.5071, device='cuda:0'),tensor(0.2468, device='cuda:0')
tensor([[0.2625]], device='cuda:0'),tensor(0.8996, device='cuda:0'),tensor(0.3564, device='cuda:0')
tensor([[0.6476]], device='cuda:0'),tensor(0.1931, device='cuda:0'),tensor(0.7840, device='cuda:0')
tensor([[1.9554]], device='cuda:0'),tensor(0.1305, device='cuda:0'),tensor(0.6108, device='cuda:0')
tensor([[0.9752]], device='cuda:0'),tensor(0.6264, device='cuda:0'),tensor(0.3392, device='cuda:0')
tensor([[1.6111]], device='cuda:0'),tensor(0.5320, device='cuda:0'),tensor(0.4230, device='cuda:0')
tensor([[1.5267]], device='cuda:0'),tensor(0.3261, device='cuda:0'),tensor(0.6467, device='cuda:0')
tensor([[1.4077]], device='cuda:0'),tensor(0.7698, device='cuda:0'),tensor(0.4385, device='cuda:0')
tensor([[1.6569]], device='cuda:0'),tensor(0.2891, device='cuda:0'),tensor(0.5018, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
